index, timestamp, utilization.gpu [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0, 2024/05/13 16:44:25.932, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:44:36.205, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:44:46.206, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:44:56.207, 0 %, 32768 MiB, 32497 MiB, 4 MiB
0, 2024/05/13 16:45:06.208, 0 %, 32768 MiB, 32497 MiB, 4 MiB
0, 2024/05/13 16:45:16.209, 0 %, 32768 MiB, 32497 MiB, 4 MiB
0, 2024/05/13 16:45:26.210, 0 %, 32768 MiB, 32497 MiB, 4 MiB
0, 2024/05/13 16:45:36.211, 0 %, 32768 MiB, 32497 MiB, 4 MiB
0, 2024/05/13 16:45:46.212, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:45:56.213, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:46:06.214, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:46:16.215, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:46:26.216, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:46:36.216, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:46:46.217, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:46:56.218, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:47:06.219, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:47:16.220, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:47:26.221, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 16:47:36.221, 0 %, 32768 MiB, 32497 MiB, 4 MiB
0, 2024/05/13 16:47:46.222, 0 %, 32768 MiB, 32497 MiB, 4 MiB
0, 2024/05/13 16:47:56.223, 7 %, 32768 MiB, 30647 MiB, 1854 MiB
0, 2024/05/13 16:48:06.225, 0 %, 32768 MiB, 30131 MiB, 2370 MiB
0, 2024/05/13 16:48:16.228, 7 %, 32768 MiB, 29545 MiB, 2956 MiB
0, 2024/05/13 16:48:26.230, 0 %, 32768 MiB, 28881 MiB, 3620 MiB
0, 2024/05/13 16:48:36.232, 6 %, 32768 MiB, 28365 MiB, 4136 MiB
0, 2024/05/13 16:48:46.233, 0 %, 32768 MiB, 27607 MiB, 4894 MiB
0, 2024/05/13 16:48:56.234, 0 %, 32768 MiB, 25719 MiB, 6782 MiB
0, 2024/05/13 16:49:06.236, 100 %, 32768 MiB, 22439 MiB, 10062 MiB
0, 2024/05/13 16:49:16.239, 95 %, 32768 MiB, 20899 MiB, 11602 MiB
0, 2024/05/13 16:49:26.241, 100 %, 32768 MiB, 20899 MiB, 11602 MiB
0, 2024/05/13 16:49:36.244, 100 %, 32768 MiB, 20899 MiB, 11602 MiB
0, 2024/05/13 16:49:46.245, 100 %, 32768 MiB, 20897 MiB, 11604 MiB
0, 2024/05/13 16:49:56.245, 100 %, 32768 MiB, 20897 MiB, 11604 MiB
0, 2024/05/13 16:50:06.246, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:50:16.247, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:50:26.248, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:50:36.249, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:50:46.250, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:50:56.250, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:51:06.251, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:51:16.252, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:51:26.253, 97 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:51:36.254, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:51:46.255, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:51:56.256, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:52:06.257, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:52:16.257, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:52:26.258, 94 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:52:36.259, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:52:46.260, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:52:56.261, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:53:06.262, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:53:16.263, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:53:26.263, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:53:36.264, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:53:46.265, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:53:56.266, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:54:06.267, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:54:16.271, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:54:26.272, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:54:36.273, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:54:46.274, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:54:56.275, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:55:06.276, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:55:16.277, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:55:26.278, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:55:36.279, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:55:46.280, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:55:56.280, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:56:06.281, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:56:16.282, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:56:26.283, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:56:36.284, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:56:46.284, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:56:56.285, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:57:06.286, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:57:16.287, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:57:26.287, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:57:36.288, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:57:46.289, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:57:56.290, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:58:06.291, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:58:16.291, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:58:26.292, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:58:36.293, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:58:46.294, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:58:56.295, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:59:06.295, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:59:16.296, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:59:26.297, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:59:36.298, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:59:46.299, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 16:59:56.299, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:00:06.300, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:00:16.301, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:00:26.302, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:00:36.303, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:00:46.303, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:00:56.304, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:01:06.305, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:01:16.306, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:01:26.307, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:01:36.307, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:01:46.308, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:01:56.309, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:02:06.310, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:02:16.311, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:02:26.311, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:02:36.314, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:02:46.315, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:02:56.316, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:03:06.317, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:03:16.317, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:03:26.318, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:03:36.319, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:03:46.324, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:03:56.325, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:04:06.325, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:04:16.326, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:04:26.327, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:04:36.328, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:04:46.329, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:04:56.330, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:05:06.331, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:05:16.332, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:05:26.332, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:05:36.333, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:05:46.334, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:05:56.335, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:06:06.335, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:06:16.336, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:06:26.337, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:06:36.338, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:06:46.339, 92 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:06:56.340, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:07:06.340, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:07:16.341, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:07:26.342, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:07:36.343, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:07:46.343, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:07:56.344, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:08:06.345, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:08:16.346, 95 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:08:26.347, 97 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:08:36.347, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:08:46.348, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:08:56.349, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:09:06.350, 93 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:09:16.352, 98 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:09:26.353, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:09:36.353, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:09:46.354, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:09:56.355, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:10:06.356, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:10:16.357, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:10:26.357, 96 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:10:36.358, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:10:46.359, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:10:56.360, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:11:06.361, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:11:16.362, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:11:26.362, 97 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:11:36.364, 100 %, 32768 MiB, 20881 MiB, 11620 MiB
0, 2024/05/13 17:11:46.365, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:11:56.367, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:12:06.368, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:12:16.368, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:12:26.369, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:12:36.370, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:12:46.371, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:12:56.372, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:13:06.372, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:13:16.373, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:13:26.375, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:13:36.377, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:13:46.377, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:13:56.378, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:14:06.379, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:14:16.380, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:14:26.381, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:14:36.382, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:14:46.382, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:14:56.383, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:15:06.384, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:15:16.385, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:15:26.386, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:15:36.386, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:15:46.389, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:15:56.391, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:16:06.392, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:16:16.392, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:16:26.394, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:16:36.394, 0 %, 32768 MiB, 32501 MiB, 0 MiB
0, 2024/05/13 17:16:46.395, 0 %, 32768 MiB, 32497 MiB, 4 MiB
0, 2024/05/13 17:16:56.396, 0 %, 32768 MiB, 32497 MiB, 4 MiB
0, 2024/05/13 17:17:06.397, 10 %, 32768 MiB, 23011 MiB, 9490 MiB
0, 2024/05/13 17:17:16.398, 96 %, 32768 MiB, 16571 MiB, 15930 MiB
0, 2024/05/13 17:17:26.399, 97 %, 32768 MiB, 16459 MiB, 16042 MiB
0, 2024/05/13 17:17:36.399, 97 %, 32768 MiB, 16335 MiB, 16166 MiB
0, 2024/05/13 17:17:46.400, 97 %, 32768 MiB, 16235 MiB, 16266 MiB
0, 2024/05/13 17:17:56.401, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:18:06.402, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:18:16.403, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:18:26.404, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:18:36.404, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:18:46.405, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:18:56.406, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:19:06.407, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:19:16.407, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:19:26.410, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:19:36.411, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:19:46.414, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:19:56.414, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:20:06.415, 98 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:20:16.416, 96 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:20:26.417, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:20:36.417, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:20:46.418, 96 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:20:56.419, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:21:06.420, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:21:16.420, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:21:26.421, 97 %, 32768 MiB, 16215 MiB, 16286 MiB
0, 2024/05/13 17:21:36.422, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:21:46.423, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:21:56.424, 96 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:22:06.424, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:22:16.425, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:22:26.426, 96 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:22:36.427, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:22:46.428, 98 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:22:56.429, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:23:06.429, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:23:16.430, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:23:26.431, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:23:36.432, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:23:46.432, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:23:56.433, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:24:06.434, 98 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:24:16.435, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:24:26.435, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:24:36.436, 98 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:24:46.437, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:24:56.439, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:25:06.439, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:25:16.440, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:25:26.441, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:25:36.442, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:25:46.442, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:25:56.443, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:26:06.444, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:26:16.445, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:26:26.446, 98 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:26:36.447, 96 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:26:46.448, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:26:56.449, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:27:06.449, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:27:16.450, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:27:26.451, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:27:36.452, 95 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:27:46.453, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:27:56.453, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:28:06.454, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:28:16.455, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:28:26.456, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:28:36.456, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:28:46.457, 96 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:28:56.458, 96 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:29:06.459, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:29:16.460, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:29:26.460, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:29:36.461, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:29:46.462, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:29:56.463, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:30:06.464, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:30:16.466, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:30:26.467, 98 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:30:36.467, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:30:46.468, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:30:56.469, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:31:06.470, 96 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:31:16.471, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:31:26.472, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:31:36.473, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:31:46.474, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:31:56.474, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:32:06.475, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:32:16.476, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:32:26.477, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:32:36.478, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:32:46.479, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:32:56.479, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:33:06.480, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:33:16.481, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:33:26.482, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:33:36.482, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:33:46.483, 97 %, 32768 MiB, 16213 MiB, 16288 MiB
0, 2024/05/13 17:33:56.484, 96 %, 32768 MiB, 16213 MiB, 16288 MiB
